id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
525,135.0,162.0,480639208.0,1.1683107205737455,13.0,4.051292422607484,221.0,8.308754618229427,149.82282521947326,151.0,111.0,110.0,5.627884570028071,150.21372002100912,-0.5440820861768866,480639208.0,0.484771767590048,117.28272580528107,0.6353863446554852,537.4525666057659,462.5721565334429,21302.0,341.4900217213463,2924.3140674364913,0.13727885022234962,21301.0,0.17692577585336772,6.81602680667841,2.298651606571594,-0.4941446275752093,0.8960297592039543,0.2920567011156179,0.508196902030232,0.2884529302471878,0.8749997931563338,0.20747365397095985,0.8563679242728706,0.8561339119632492,0.9887965682720858,0.9520098700450785,-0.18280329873167225,0.5744328064779426,0.285358555396935,2.58167037398185,0.3071645054734694,2.0574191552497387,0.5452180444363857,0.4648075851034343,5.163340747963699,1.7558630505012542,0.2970216150798931,3015.714748652921,0.4392188820862324,0.3847963741039694,5.939424819935954,20.831534988320335,158.75163849601654,3.2123949281805317,0.24138512486905728,3.9888114925085443,1543.7613354407913,0.220631240463449,0.3220388714144876,10.708511410212338,0.45374930614261494,2.3189738670728786,0.13679436321916036,270.59838274932616,0.36468784737105947,0.6670396175558155,4.517520215633423,48092.88544474394,403526.27358490566,6161.485472072477,0.44066823899371066,132.62264150943398,0.17873671362457408,0.4207229355151512,1.6998795846852814,0.22970026550134076,5.00418332656312,0.03483404534998357,47268.762180237
526,125.0,156.0,406930047.0,1.3287740934175676,15.0,4.855363936641087,217.0,9.697933426016247,141.87260670123655,143.5,71.0,146.0,6.528957207354708,142.44188714910766,-0.8361490805869981,406930047.0,0.4709856876215285,161.8546823953759,0.7089004357931991,426.60590397498925,368.13584449222003,20068.0,302.4211112398215,2814.17193181275,0.14023180844193492,20056.0,0.1784458084014154,17.876582263239136,5.80665899671674,-0.6559939698811023,1.0936443964119642,0.35932259579537607,0.5050934191949805,0.35311687134508357,0.9550459273974525,0.23323973620594593,0.8244758517358403,0.8240621367724874,0.992827598780961,0.9559465816992297,-0.17391549350130409,0.5958827537146731,0.34768686245107766,4.206303691995636,0.2719723724717918,2.3533957453819383,0.780065337111952,0.4550372265390511,8.412607383991276,1.9773837268129828,0.36324174805183507,2940.454431225626,0.38269132820207363,0.5105496632175688,17.95856337469386,13.886208963977408,241.0845000541334,0.857454992306994,0.06379797801884689,3.9140469987539763,2114.9191577372785,0.27172552506746533,0.3828904068607898,6.839987559682278,0.5213939641735431,9.250391112724053,0.03467418424117095,372.52513368983955,0.3984226028768338,0.9352466470302269,16.32513368983957,35458.932620320855,578141.2577540107,2193.761496428875,0.07827954211987825,203.3229946524064,0.21745774829134376,0.4720090739815896,7.194459558086837,0.03907562805716675,4.605590664438251,0.046619465496609495,34998.81864966113
527,125.0,152.0,463605315.0,1.1068272630164955,13.0,3.000387116877092,177.0,8.153965761179933,140.70669299789637,143.0,106.0,71.0,5.810442424675608,141.07871321672417,-0.6485954662589654,463605315.0,0.5646328695961459,104.82986848244656,0.6444084077216068,486.1236111427975,422.5363889654949,23294.5,313.2621422124077,3158.245091665702,0.13557900326968608,23293.0,0.17131121634644111,4.619136648397419,2.094695081201821,0.08303095506634225,0.7452021799543933,0.2617401007346487,0.48003994069967243,0.26055676552953966,0.8285834088119861,0.19281782221759036,0.8699188397694151,0.869839950755741,0.9846244058721697,0.947928091400929,-0.17800188512140716,0.5538224564460792,0.25952134722506925,2.1209119628108946,0.39688270354599703,1.934336759747893,0.4938802816025122,0.6040785647370733,4.241823925621789,1.6680644869616745,0.2517355701722605,2625.580653818549,0.38005308387962783,0.49025066338046813,4.941441878602829,26.963808253772243,115.79240617772288,7.0272323348217505,0.35467290481070113,4.177665493108453,1507.6886585708655,0.2144406873555869,0.29618340273902033,15.041665039194587,0.4504211786805846,2.2060850889682606,0.1974028949427796,423.1366594360087,0.4589334701041309,0.9556043873311343,5.184381778741866,56377.32863340564,226575.3503253796,14129.238649373341,0.5173309833694867,161.15618221258134,0.17478978548002316,0.41561561990851265,1.8162636543518118,0.2561526277551814,4.625454631181733,0.039582707251105485,55739.08129667185
528,123.0,153.0,505861821.0,1.2181545068072435,15.0,2.8122314430783275,197.0,9.158417773887075,139.95132501948558,142.0,107.0,90.0,6.771438291626954,140.40663318463533,-0.40331621613268187,505861821.0,0.5158355745041732,127.64926753504822,0.624180328347282,556.6572772771227,468.30865889923496,25688.5,347.45452210773846,3901.940617882781,0.15189445152043837,25660.0,0.14561082051712884,4.63828408782071,2.7685654749457878,0.05755870739442466,0.9095646475227289,0.2948864435220962,0.5103961195923838,0.2921641461886749,0.8770642979816843,0.20813083466399918,0.8543716431278993,0.8541901566390045,0.9827017791575252,0.9416579140067123,-0.18634062389536277,0.589693896835182,0.2897821360219313,2.1176899430711353,0.3353150084105734,2.1478372951315947,0.5725088910512607,0.5435801957869393,4.235379886142272,1.8438894908127672,0.3011127727612063,3185.1874505210044,0.3761546795734239,0.5005361363052678,4.752680472068528,20.173331568709195,89.89918806579605,5.370443632768971,0.3758118799559982,4.103086838962248,1982.868463544303,0.2299526079345856,0.32961808261886205,10.534459962706647,0.46679326982404185,2.1532305502049742,0.2121232763838839,435.3360160965795,0.437963798889919,0.9387026383654036,4.661971830985915,55592.54527162978,224750.5221327968,13882.210841437512,0.5675441538117595,150.62575452716297,0.15153496431304123,0.38649997041747136,1.5228209249379772,0.2526623736194133,5.0278549307553755,0.038737334372564304,54926.13676019903
529,125.0,158.0,525155881.0,1.4051462767906924,16.0,6.105985435282261,251.0,10.280016848258752,144.01215236273808,147.0,59.0,192.0,6.911205641228448,144.6520387954332,-1.2249172743170844,525155881.0,0.42330935471814135,184.71229952702865,0.6050968365934919,485.3382981620965,413.48397792417546,25111.0,293.6766688955535,3234.5466068558617,0.12880994810464982,25098.0,0.1736694875179678,18.94863587580205,9.177395628433569,-1.4194854281382432,1.3696495695207003,0.33149451761519627,0.6099233424289496,0.3270382467570219,0.9200817026697307,0.22200035855469613,0.837218318838241,0.8369265037073066,0.9959613168057035,0.9673365910667732,-0.23737016148716641,0.68382290972039,0.3231887781339209,4.323087001912793,0.24005543074760718,2.4154913641527758,0.775734555950318,0.34987014194539406,8.646174003825585,2.0724087129645543,0.42528602178397423,3445.732366011428,0.38509415114542567,0.5350892382482384,18.00584097399515,15.192022312749653,296.678945150824,0.8603979041393381,0.06583224268845245,4.125085935279359,2084.1414137188135,0.22745958584765436,0.3561040720376125,6.741944652287535,0.45037917215115725,7.606579780939507,0.03251271954383142,273.1504854368932,0.33149330756904516,0.918251896974267,15.74635922330097,37913.2427184466,648393.7718446602,2272.3364163032616,0.08412281345475982,120.14077669902913,0.14580191346969554,0.37773488913819564,5.49273095603226,0.03328771498158656,5.407049306407032,0.03283130129890828,36985.508006174
530,123.0,159.0,613543418.0,1.430655807047509,19.0,3.1565595464568244,204.0,11.226296122153249,142.37255229008906,144.0,77.0,127.0,7.996192958064517,143.06340810878385,-0.324512803502498,613543418.0,0.4221336312248882,197.19509410629107,0.6748990535519481,542.4807929223156,470.53692735002215,29988.0,366.11977371338116,3788.536505588166,0.1263350842199602,29977.0,0.16203439306314915,10.766417743496623,5.563897652722686,-0.36866157642341935,1.3650968306179163,0.2754943248256756,0.6639838007155637,0.27383865599619994,0.84845674270572,0.19906861828531955,0.8633566168068127,0.8632462388848477,0.9925609196080744,0.960909757515355,-0.29706270930507606,0.7456858868676721,0.2723899457704087,3.2394444214640568,0.263596434553689,2.373780476788917,0.6735673135284082,0.42555140894523324,6.478888842928114,2.092341011400353,0.410147788860898,3296.62292503193,0.3587457149909603,0.5686034343502343,10.113855318676418,21.12548479690387,233.94106232823327,2.1992735875972653,0.13152957511247645,4.413496160263563,1805.5604492073526,0.19229027974950963,0.3062181005437502,9.85328723210028,0.40277906089670845,3.6579859142976128,0.06326779406192704,360.2610096670247,0.3869613422846667,1.0411382145712602,8.774436090225564,59682.14930182599,612613.1965628357,6139.333295739347,0.18893871583721208,118.85821697099892,0.127667257756175,0.3486032452472962,2.500806619391022,0.0763418355886923,5.529327203990617,0.03105714381025453,58645.39230768343
531,131.0,161.0,437347173.0,1.2355719410682746,13.0,3.862596818816983,206.0,9.114521106974056,149.16855255747274,152.0,91.0,115.0,6.00838891047014,149.64111026423214,-0.8470104623109056,437347173.0,0.47853837797671245,141.20480902057238,0.7261484227590733,493.7344268300727,420.07261277069705,19532.5,358.5244753045124,2805.6450198781627,0.14363983206850955,19531.0,0.17658390913538002,13.100487091923332,3.4261361598407687,-0.9314804937317215,1.0484433102611161,0.25885906044553997,0.6036345718052533,0.252712195721702,0.8302561633130121,0.1939672253819518,0.8746615594243318,0.8742585886115328,0.9930292450198823,0.9640076984255972,-0.25462655645095045,0.6636872651654633,0.24739810179358368,3.592084041247628,0.33849643413048086,2.035297028656333,0.6897824764582488,0.5208260742399107,7.1841680824952565,1.7625617177897714,0.326825592676664,2209.574677307433,0.3911878501795928,0.4827142829114843,10.943940233017866,31.37836721487816,458.92449267139654,2.3003209067491865,0.11289855803872964,4.17453381525121,1277.0903512732755,0.2223495894051581,0.2886692949669756,18.821913178538075,0.46563898998994163,4.308249951032781,0.063478463030387,290.013698630137,0.39727903921936575,0.5831563145055357,7.747945205479452,39683.83698630137,572247.4726027397,2917.3520483257234,0.17097716894977172,153.5972602739726,0.210407205854757,0.4573574494221061,3.2498689267428955,0.0846708338984295,4.490146063009674,0.03737647841892376,38968.017956464624
532,124.0,154.0,361531201.0,1.2263813272673099,15.0,2.8134912277720803,177.0,9.01201439337876,140.83700513500082,143.0,107.0,70.0,6.423394633751251,141.28682854409533,-0.5290884539250896,361531201.0,0.5052080462312418,126.90590465233959,0.6146162625814373,443.3161654372721,385.7473266271589,18120.5,272.46932474299035,2943.25014229956,0.1624265413371353,18111.0,0.16212979995056895,4.772706095026058,2.6722028851366013,0.006901806068496675,0.9146619724372895,0.2909030418364094,0.5174028514609941,0.2886855150925398,0.8715779854492163,0.20635365834009833,0.856026830244375,0.855878995128117,0.9829271891874559,0.942336814539621,-0.19193761754030833,0.5974698503085858,0.28674517919165393,2.148664971883553,0.3297760604242097,2.1361711043330205,0.5274968332656063,0.5339432129734456,4.297329943767106,1.8376463392844067,0.3013912535684248,2245.8956136321594,0.3760128152622655,0.49898964201998075,4.899654994263811,20.019331760124462,90.51921821037969,5.282770871443935,0.3618467119570309,4.098914343018788,1379.59386350857,0.22736149495166427,0.3293164375241566,10.39152648232338,0.46494805300472536,2.203514715953564,0.20500326775884195,290.7117903930131,0.4231612669476173,0.9129794541590653,4.711790393013101,47369.55312954876,192721.63318777294,11885.901190765,0.5516436196021349,117.9490538573508,0.1716871235187057,0.41466898423200804,1.7260723680423886,0.25335763792109006,4.835731407239795,0.037932748053669044,46674.57460129797
533,127.0,157.0,268659463.0,1.2886239956707648,14.0,3.2232801512521148,197.0,8.940542705556346,144.48702111024238,147.0,108.0,89.0,6.288485984256491,144.93250511833054,-0.6144068053614474,268659463.0,0.4523521540296398,128.93177056327602,0.735835674642917,460.05068669287533,389.76018267647606,12792.0,338.5217074125892,2817.3851352483407,0.2202458673583756,12790.0,0.1423075489119212,5.659583229477418,2.541511959764522,-0.19440940969664733,0.9883797833762804,0.35889596199862106,0.4671420127241981,0.35048887900150233,0.9558803369988,0.23373753603520853,0.8261567409987687,0.8255962687989608,0.979036833111795,0.9301824602996036,-0.14919278592378174,0.5452981984661864,0.3431326813790234,2.3456757850332997,0.25053817693393665,2.306298039991759,0.49832157312003755,0.37834465580184634,4.691351570066599,1.9270548976096953,0.3368189363437254,2081.3824498549834,0.40820549382659543,0.4388384070783341,5.32464939635112,11.751336231656435,68.67857375403528,2.5624591040294855,0.3027799880792324,3.7872908058280803,1379.3971266152178,0.26539395286351675,0.3981235340109461,5.089528120583125,0.5078218782051992,2.4821598183921636,0.18732414531958247,240.04792332268372,0.38346313629821677,0.8228955077626596,4.110223642172524,11842.952076677317,55800.57827476038,2738.480353656372,0.5893570287539937,153.36741214057508,0.24499586603925733,0.5101229202977275,1.6699275791633188,0.3623616677321935,4.5076726289844995,0.048944487881157156,11425.513652277761
534,126.0,159.0,579325218.0,1.3691143747570302,17.0,3.083484939357558,212.0,10.185863504398995,144.5264152314512,147.0,107.0,105.0,7.25969881053332,145.08456822862277,-0.3444287408065547,579325218.0,0.42800600539314737,161.6472384320447,0.556529744892379,519.9870468843178,439.9738628600567,27538.0,289.38825854987095,3469.700935788432,0.12599683839743017,27522.0,0.1695426966761507,5.764726018134397,3.860418438709534,-0.2452998075331307,1.2156537330168888,0.28895254565571266,0.6158060888352218,0.28550398841929625,0.8675337632788753,0.20522899353493587,0.8578227653297545,0.8575928615139935,0.9889138826517279,0.9524981104357463,-0.2608081926363012,0.6979121298053317,0.282486500837432,2.352240442296165,0.26206686345407887,2.3047461544438566,0.6387822733776776,0.3787251399601316,4.70448088459233,2.0048605314826595,0.37615156966815033,3275.7637434895846,0.37527042724409515,0.5166946149854696,5.185545633864599,21.514782555407855,132.58998592663664,4.532896215569422,0.3389236319376129,4.26316494449679,1876.6839133755525,0.20965625474469873,0.31630150425114456,10.639873330707857,0.435342725457262,1.9292155954936299,0.19419879532142484,349.2102857142857,0.3990974693877551,0.7962122448979592,3.7154285714285713,66547.06971428571,356382.41485714284,14172.308066666665,0.6337342857142858,150.93142857142857,0.1724930612244898,0.4118872591443672,1.2674483650596484,0.2954156953365208,4.924696715331768,0.03179274762008575,65557.73357191836
535,130.0,161.0,388641282.0,1.2624846338072264,14.0,3.318022449252357,200.0,9.202052676696667,147.49526813880126,149.0,108.0,92.0,6.431018137655675,147.9622137463151,-0.6279279775659287,388641282.0,0.4512721820908005,137.96257337334717,0.6173908163650884,429.42247404466576,371.3448532025185,17763.5,265.1214918159522,2956.8653659887177,0.1664573629064496,17752.0,0.15978560514990112,6.3247131828358025,2.673327201207125,-0.5290025285791093,1.010428372631024,0.3387142100403891,0.4977988616014566,0.3324929242940536,0.9347452758323175,0.2267808979633389,0.8347904188106958,0.8343756664276067,0.9870220366356853,0.944732638468761,-0.16570225886528792,0.5707499198766182,0.3270492992660099,2.4812855767237623,0.2594810770782167,2.247714701105174,0.5011075106656444,0.3780794156552846,4.9625711534475245,1.8936344610027804,0.3372856456678533,2741.7007425615097,0.4175809913817094,0.4205024925544636,5.649536527440864,14.283923273832613,100.29261260763546,2.547368964279416,0.273496491301244,3.8592708237545326,1679.5551606205822,0.25197478145830693,0.3696203244704822,6.7043108914451,0.49439281256784134,2.45237096769194,0.16617815705665093,246.34250343878955,0.3388480102321727,0.686187512889548,4.206327372764787,23300.627235213204,164927.14442916092,3844.305906694177,0.5028060522696012,136.80467675378267,0.18817699691029252,0.4375196804719983,1.7119610564332841,0.2542370685892092,4.962132739224513,0.040953132041460116,22704.3808532739
536,127.0,159.0,368236544.0,1.3315004075353511,16.0,2.983783058409777,196.0,9.825297377767756,145.2820690451449,148.0,107.0,89.0,6.8777260590145435,145.80231708699532,-0.6245662849808674,368236544.0,0.43030562028107133,151.43608189847717,0.7259800767185831,387.18074382003044,360.7020931461308,17326.0,281.0855061024238,3358.5121189705005,0.19384232477031632,17322.0,0.13893356101371487,5.946761785547602,3.1410781959105134,-0.49841642291579125,1.1244384909871936,0.33192181662766473,0.5441991319094458,0.3243678398076966,0.9291094932101668,0.22521641361400313,0.839075076232813,0.8385714777781486,0.9806084927304898,0.935378231265793,-0.194572611402635,0.6197331641932695,0.3177581100902245,2.3976272687369384,0.24835146621112514,2.314251583602107,0.546677705779749,0.33143050546107833,4.795254537473877,1.965228050023818,0.36409007690371464,2519.44114380551,0.394772725502942,0.4638966115523512,5.2374334670314155,14.939820328167347,99.18718725463637,2.9273168365508178,0.3188447616034232,3.9234183400288507,1647.4418710454643,0.2543193851098088,0.3680146634337836,7.271449249645416,0.49773545594372,2.2857843832564297,0.19742305580087338,278.0975292587776,0.36163527861999695,0.6973473056221158,3.8296488946684004,20897.139141742522,138521.57737321197,3713.420585897992,0.5761450657419448,147.25487646293888,0.19148878603763184,0.4400017002672177,1.3949853196048987,0.29302104631341636,4.8538200341179705,0.04439441173074703,20389.74740640658
537,135.0,161.0,418977238.0,1.1632898629612258,13.0,3.703290985453149,185.0,8.180386806066549,149.4347546603814,151.0,109.0,76.0,5.459359254270395,149.81190227699727,-0.7813242831008819,418977238.0,0.48226456114807803,112.86016344420102,0.6362623567226332,453.01625707132297,420.57579578477885,18667.5,288.2371913578662,2654.8094500784723,0.14221558591554692,18668.0,0.1824377288537951,6.760002291066333,2.0355644109748643,-0.5570504141789154,0.8947990269258953,0.27487049422811916,0.5293665109425004,0.2718556834672754,0.8496161774242499,0.1994207320489932,0.864574626726503,0.8643736393424467,0.9838843499411845,0.9457293569985731,-0.20152869019372724,0.5923506141939796,0.26921772405153704,2.570019064966618,0.31404877688893923,2.004789995115477,0.5298179090398225,0.46880402001133636,5.140038129933236,1.7215104143889226,0.2924173802885036,2510.3407559364605,0.4365214657837003,0.3817418956081263,5.7568351523446974,27.889532224458435,218.5755832975238,4.122292706930322,0.2544155153781612,4.030503977558115,1309.5877219735387,0.22289156330309517,0.30783961859867154,16.60135132032382,0.458298551711514,2.273938054772515,0.14768651894989795,206.28358208955223,0.3420954926858246,0.6325090963094971,4.169154228855722,75220.51409618574,628077.3814262024,9721.249297494012,0.4929173576561637,106.05472636815921,0.17587848485598542,0.4171985603393384,1.4581486894513351,0.25713100255003407,4.980945205527552,0.03230126419541461,74262.0828582351
538,129.0,162.0,506943364.0,1.3624353948952885,16.0,3.4039607739542377,215.0,10.114688133174162,147.5774342988267,149.0,107.0,108.0,6.861496510604399,148.15009490814649,-0.30769264631583143,506943364.0,0.4318473738486705,169.351507068301,0.6491749488456913,465.49101424710057,414.01690786729955,23106.5,302.18510536199045,3364.044081538945,0.14558864741691493,23097.0,0.160180755372769,6.29390331727374,3.8332280873073072,-0.3879490339522095,1.1517354842611442,0.33891395878479325,0.5450236964507342,0.33183156254278084,0.9354299191667347,0.22704788014075383,0.8352588398930609,0.8347924583528108,0.9870219852926596,0.9448629553289261,-0.1971458409002706,0.629160515599442,0.32568903780696207,2.4679296998503633,0.24706453521991412,2.374524241913869,0.5566558061384215,0.3533469984850547,4.9358593997007265,2.0170112599915546,0.37266236076148435,3273.0896791213927,0.38939580945627544,0.4968603281659772,5.7884508588478685,15.013093867686838,103.23336801630437,2.808469168804694,0.28350834539719716,4.0340856101841265,2098.3337398291546,0.24549400143717037,0.36357535610685365,7.101054767439398,0.485504775211565,2.539918926359409,0.16913532961300765,296.1916230366492,0.3101482963734547,0.9116679915572491,4.762303664921466,18489.578010471203,118482.71099476439,3407.170134962187,0.5016529959278649,201.36649214659687,0.21085496559853073,0.4682022595510533,2.051923936375538,0.26382108367231094,5.031862569372173,0.041347361129150974,17904.647324360627
539,124.0,161.0,359618902.0,1.4460449514862257,19.0,3.715084232696381,225.0,11.417066237860423,145.02179434174,147.0,74.0,151.0,8.052357243115797,145.74039776346027,-0.6960837554375707,359618902.0,0.40651762602155395,208.94270615367657,0.62623780773369,413.8816480628055,370.26477013078085,16939.0,259.1883359440579,2678.917097816792,0.15815084112502462,16931.0,0.17222236229307017,19.44147491067076,6.834668118545903,-1.0648457025039384,1.4713798462728833,0.2585292217854682,0.7008472512153001,0.25464537878270554,0.8274708307828758,0.19260078246944914,0.8733246177757744,0.8730656949089235,0.9960278995422183,0.9717492228352856,-0.330657521460447,0.7722621396630382,0.2512470161552882,4.374726026614917,0.26587488879498145,2.326746213271008,0.7149720073535324,0.36826221281228066,8.749452053229835,2.057236343410636,0.4324772670145879,1821.6862199270058,0.3639576276952089,0.5603227592299542,17.231964623829896,30.762759974615,662.3319143722597,1.5381804905303393,0.06744281806281838,4.343610907969104,1142.0620926333017,0.22375061517576394,0.2953605811824464,18.710907975172898,0.46049171334504435,7.301687313315222,0.034575713835108664,219.7177700348432,0.3827835714892739,0.94355886316454,14.843205574912892,64696.1724738676,1456780.5278745645,2996.360790008948,0.0871306230099473,111.29268292682927,0.19388969151015553,0.4476661822025156,5.876208322674115,0.0434105291581695,4.950122326063649,0.033902309373338844,63826.12803664
540,141.0,165.0,588975544.0,0.9624933230962149,12.0,4.83371303768715,221.0,7.580934111489426,153.9409981814508,155.0,110.0,111.0,4.928386330583648,154.27832032154296,-0.8827672631672043,588975544.0,0.6025350872289962,103.96920013517553,0.595318935389164,407.5064180421809,356.3593691766782,24745.5,242.59628695312273,2387.0693347082665,0.09646478489859839,24745.0,0.23360816339722634,7.702701819543636,1.9739408395625146,-0.693120290113427,0.6500285065812113,0.23830201595229183,0.463077167051256,0.23336045704662672,0.7968734112176938,0.18332984428873264,0.8841433646276308,0.8838139273672531,0.9908738605979012,0.9612242466566495,-0.1604649422515333,0.49850246215492844,0.22903659300416976,2.7567668697591676,0.45658747550776324,1.6801798087032238,0.5269026920129143,0.6497883569779765,5.513533739518335,1.4298733586307066,0.2220826306333758,2773.138018759421,0.434484744955571,0.3933066292834284,6.252561287892107,47.01197723302627,408.09198431203936,5.712768208513646,0.22587967756741553,4.078815500732117,1487.402168645619,0.23052254492530339,0.2577995554657507,31.5273659823866,0.4846305991726933,2.5388020506428495,0.1376137336751077,525.019550342131,0.5132155917322884,0.5796666886440797,4.7057673509286415,76377.61388074291,682974.228739003,8610.598839469969,0.3671239274465081,287.9012707722385,0.28142841717716377,0.5474669060406834,2.7214917177520404,0.21046582851787726,4.074750570754495,0.04134168518892706,75792.5225693698
541,123.0,156.0,378562240.0,1.3434737461605628,19.0,2.388729075265656,188.0,10.315004451399101,141.19445918692284,143.0,107.0,81.0,7.723919831437922,141.74415088292457,-0.33847339435310964,378562240.0,0.44340418725244635,155.5290044336649,0.5860931145183061,475.21255057856087,426.3578309354714,18852.0,278.51880382677683,3299.8603153548706,0.17504033075296366,18842.0,0.14749866554851654,5.117381104896355,3.426162124705879,-0.0957643577786831,1.1616287168876513,0.28674908307266594,0.6039933479413024,0.28388661419872563,0.8664951579885175,0.20480072880018416,0.858533771046294,0.8583429397880313,0.9831829210346774,0.9433180927893863,-0.24938183908569017,0.6850962704961863,0.28138195393402776,2.2132874034462073,0.27707258996253614,2.2757527210871467,0.6088168980992601,0.4528453398442043,4.426574806892415,1.9801684484163764,0.36209444999007934,2298.167311396864,0.3715953751033785,0.5083169530528715,4.629339740307305,19.233296578573835,102.8150711738941,4.674829676656489,0.3920991548272429,4.155962586654492,1392.221747420162,0.22113259574029898,0.3278049039380108,9.448730414954973,0.4579530379798725,1.8395745593593864,0.230981220653723,324.7917808219178,0.44492024770125727,0.756772377556765,3.5315068493150683,42255.28493150685,187481.5575342466,10100.75031392694,0.6625,135.26027397260273,0.18528804653781197,0.43486314101135604,1.32622074753,0.3181902501482527,4.7982633607550405,0.038743233202420124,41589.07933195721
542,133.0,164.0,469842947.0,1.1575920193863312,14.0,4.063716003566064,201.0,9.48893203116414,151.3481717791411,154.0,89.0,112.0,6.256669437165279,151.854458412907,-0.9936227014156613,469842947.0,0.522506485603523,153.50743898889684,0.6266210840037816,407.98784705636916,375.48102482016316,20383.0,255.6537869828311,2793.0176028802007,0.13702681660600505,20375.0,0.1812029698878581,13.614542540479853,4.056785258783683,-1.2358416656536497,1.0112123244818279,0.21056178786308008,0.6550056417495698,0.20624792249589172,0.744142890174279,0.16737264781820616,0.8975950163132522,0.8973074252887729,0.994326629511946,0.9706130443821439,-0.3039739693308503,0.6932120913697083,0.20247329029960193,3.6625622253409453,0.40994498498409926,1.8549748241922068,0.6573443500002404,0.6045782464223917,7.325124450681891,1.6331117221944713,0.30544352808622693,1961.3470266850138,0.3945532778535768,0.4792663584455893,11.056567589613671,59.70210188502588,914.2661831015423,4.063783365801894,0.1116902412716648,4.320961513510566,1095.42147056506,0.21673744203459938,0.24363190184049077,42.062320471355505,0.4613816362670349,4.369647645690446,0.061294624668708574,210.72413793103448,0.36331747919143875,0.712140309155767,8.379310344827585,143814.14655172414,2265856.975862069,9236.545549329503,0.1666728927203065,121.04482758620689,0.20869797859690845,0.46117302507001096,3.5826691068985297,0.08607580575253361,4.836918270648238,0.028466257668711657,142580.07810642093
543,123.0,159.0,376331496.0,1.4565762688930561,19.0,3.9560718666443457,185.0,11.239898578308704,142.72192454893386,145.0,76.0,109.0,7.853793531933117,143.44269320155055,-0.79229227906186,376331496.0,0.4146816208458524,206.2584859625958,0.6538710787039111,399.493925673045,352.36628669610263,18296.0,261.21752411549403,2517.3607486306646,0.13759077113197773,18290.0,0.19047481109658757,10.963722250125198,7.663504998304273,-1.0696853312275931,1.4196766749062215,0.32421389428900704,0.6278630846030894,0.320595995660921,0.9146130826698168,0.22014408079632902,0.8403049852742206,0.8400637920323482,0.9875590244792936,0.946653474500039,-0.2497778713340631,0.7072138378330721,0.3174303343613456,3.269531666513833,0.239902776770626,2.470757632617381,0.6988388787341393,0.38062352259995264,6.539063333027666,2.1353075095434644,0.4359726422988073,2322.448598564811,0.36002182194806454,0.5800267584445813,10.331838064379317,17.026432080723932,195.25367405627617,1.7838738604546496,0.1336879633665104,4.171616254194699,1655.7422188350943,0.2528741900412626,0.35256971022416617,8.670781740968458,0.5021610206428231,4.921193502970812,0.07398198766419063,267.3911980440098,0.32688410518827604,0.8680379122554266,8.89119804400978,33558.665036674814,400593.5122249389,3075.5555253327902,0.1755657430046183,178.34718826405867,0.2180283475110742,0.47390300151729864,4.141239941402506,0.08368432602292654,4.883174633854082,0.044723892837616186,33058.72167789528
